"Link,","FullName,","Position,",Organization
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjkzOTE1MjA=,Mina Salman,Founder,Bagallery.com
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjkzOTE0NzA=,Saleh AlTunaib,Co-Founder & Chief Executive Officer,Raha
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjkzOTA5MTc=,Vivek Bhalla,Co Founder,IntelPeek DMCC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjkzODkzNjg=,Chris Purdie,Founder & CEO,Receiptable
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjkzODkxNjA=,Salman Almarzooq,Founder / CEO,Travilege
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjkzODk1MDc=,Mustafa Al-Khatib,Co-Founder & CEO,GRAMS
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjkzODk0NjE=,Mohamad Issa,Co-founder & Chief Executive Officer,Cash My Stock
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk5ODAzODE=,Muhammad Taj Amin Syed,CTO / Co Founder,Tech Inoviq Solutions FZ LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk4OTA4OTc=,Mahad Naveed,Co-founder/CTO,Tutum.ai
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk4NzUzNDE=,Hafiz Elsayed,CO Founder,Cubes Horse
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk4MDQ0OTU=,Olaf De Ruiter,Founder & General Manager,Tullion
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk4MDM5Njg=,Carl Boustany,Founder & Managing Partner,Morph Collective
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk3NDExNTc=,Emre Ozkececi,Founder,BeeWell
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk3NDA5NTE=,Aashish Pandav,"Founder, CEO",Feddi
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk3MjAzMjc=,Maseeh Ahmed,Founder and CEO,tmam
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk2ODcxMTg=,Muhammad Shaikh,Founder & CEO,Stylecode
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk2NTQxMzk=,Marcin Parafianowicz,Founder & CEO,Empeiria
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk2NTI3MTg=,Amaad Soomro,Founder & CEO,Maxive Creative Agency
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk2NTI3MDk=,Kevin Vaz,co-founder,Splidu
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk1OTYxMDA=,Hamza Al-Ghatam,Co-Founder & CEO,FACEKI
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk1OTM4MjU=,Muhammad Husnain,Founder,Sellercentral.me
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk1MzYwNTg=,Gurpreet Singh,Founder & CEO,3rd Eye Consulting LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk1MTgxOTU=,Nabeel Radhi,Co-founder & COO,FACEKI
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk5ODk1NDk=,Steve Raju,Founder and Director,Think Tribe Technologies
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzOTgzNzM=,Babak Khademi,Co-Founder & Art Director,Benobob Advertising Agency
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzODkwMTY=,Munmun Bose,Founder,Prayaans
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzNjgyOTI=,Amir Sebai,"Search Engine Optimization & Marketing Consultant, & Online Start-ups Developer - Founder",DS Enterprise - FZE.
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzNjg4Mjk=,Georr Daniel,founder,Goat Skins
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzNjc4MzU=,Abhay Mishra,Cofounder and CEO,MonetWork
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzNjc2NTg=,ABHISHEK MISHRA,FOUNDER AND CEO,RIGEL MEDIA
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzNDIxNTc=,Fawwad Khan,Founder,Ideal Vision FZ LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzMzczNzI=,Saeed AL Shamsi,Ceo Founder,NQAL
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzMzc2OTg=,Mohamed Rayes,Cofounder,tapp
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzMzc2OTY=,Walaa El Safadi,Cofounder,tapp
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzMzM2NTc=,Maria El Fassi,COO and Co-Founder,Wondergifts
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzMzM2Mjg=,Sulaiman Alfaifi,Founder,Nu-Sigma
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzMzM0NDY=,Azzam Jarad,Co-founder & CTO,FitLynk FZ-LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzMTA4ODU=,Daniel Harding,Founder,Sonorous Group
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzMTA3MzY=,Noufal Meem,Founder,Incentivelabs technologies limited
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzMDQ0OTA=,Malik AlZubaidi,Founder,Leemify
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzMDI3MTI=,Muhammad Nowkhaiz,Cofounder,Retailo
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyOTgzOTg=,Tarang Bhargava,Founder,vCommission
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyOTgzNDI=,Vikram Mehra,Founder & CEO,Skypaycashless
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyOTgzMzI=,Ahmed Alhakbani,Founder and CEO,SiFi
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyODE3MDQ=,Karan Dubal,Founder,Abook
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyNzM0NDE=,Rahul Ravi,Co - Founder,Rynock Solution
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyNjUxNTY=,Vikram Mehra,Founder & CEO,Skypaycashless
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyNjQxMTM=,Shahd AlShamsi,Co-Founder,Midrara
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyNjMwNjQ=,Malik Al Shehab,Co-Founder,Golden Scent
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyNjI4MjU=,Yasmine Imam,Co founder,Yas Group
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyNTA5ODM=,Wael Al Tayeb,CEO and Founder,Codnatech
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyMjg4NzY=,Reymund Guinto,CEO - FOUNDER,Lyra Straton
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyMDkwMTY=,Syed Rafay,Founder,Salesify
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxODYxMjM=,Mariya Bouygues,Founder Amie Dubai,HFY24
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxODE1NDE=,Biplob Bora,Co-Founder,Plenum Technologies
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxNzk3Nzc=,Sharmiq Kollathodi,Co-Founder and Board Member,Valoriz Digital
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxNzk2MTQ=,Anuj Sachdev,Co-Founder,Eshopify Fulfillment LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxNzgxMzg=,Kazi Monirul Kabir,Founder & CEO,Clavis Fintech Solutions
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxNzgxMjQ=,Santosh Panda,Founder,ICeipts Technologies
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxNzY4Mjg=,Manoj Tiwaro,Founder and MD,EXPRESS VULCAN DELIVERY SERVICES
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxNDgzNTM=,Zahra Yazdan,Founder,Exaar Media
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxNDg2MzI=,Ehab Elorfaly,Co-Founder/ Head of Operations,Eshopify Fulfillment LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAwOTgyNTY=,Hussein Dessouky,Founder,Insights Media Production
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAwODc1MjU=,Samar Tekaya,CEO & Founder,SamCoding
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAwNDQzODI=,Massara Jaroudi,Co-founder,Giftonclick.com
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAwNDQyMjI=,Maria Medina,Co-Founder,Oro Al-Andalus
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAwNDQ5ODk=,Mohammad Kc,Founder,Beitroot
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAwNDQ3OTA=,Gabriel Yue,Founder,Chargeasap
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAwMjA0NTU=,Ritik Sharma,Founder and CEO,Oonzoo Portal LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1OTA2OTE=,Rupam Bhattacharjee,Co Founder,WAYSAHEAD GLOBAL
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1ODM0MjI=,Yaser Kamal,Founder/Chief Executive Officer,F1Mats / X1Mats
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1NzMxNDc=,Manish Keshwani,Founder,Bizaar
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1NzM1NDc=,John Mady,Co-founder,Qlub
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1NzEwMTk=,Momin Hassan,CEO & Founder,Skoobezie General Trading LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1NzAyMzk=,melvis furtado,Founder,Melvis trading
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1NjgzOTY=,Shahid KP,Co-founder & CEO,Koderfin
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1Njc3NTg=,Mohamed Khafaga,Founder,incrediDeals
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1NjI3NDY=,Ossama Halabi,Co-Founder | CEO,Floooz
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1NjI1NzU=,Sherry Wang,Founder,Lynx Theory
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1NjI1NzQ=,Sunny Saini,Founder,Lynx Theory
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1NTQxMzA=,Obeida Chehade,CEO - Founder,Dealt Trading LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1NTQxMDE=,Ana Dy,Co- Founder,Dealt Trading LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1NTMwMzc=,shafeek hamza,Co founder,Bsparq
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1NTM0MDI=,Rakesh Keshava Rao,Co-Founder,Zeta Labs
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1NTI3NzM=,abdulaziz Ba nafea,FOUNDER AND CEO,Benzeny app
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1NTE5NDI=,Sanket Jain,Co-Founder,Mozark Pte Ltd
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1NTA3OTg=,Ryno Uys,Founder & CEO,Xcelerate Technologies
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1NDAyMjY=,Shahid Munir,Founder,Paymentology
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1MzgwMzE=,SIMONA BENEDICT,"CEO, FOUNDER",Sol Invictus
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1MzgwMjQ=,Arslaan Ghaus,Co-Founder,Brands Dynamo LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1MzAyNzQ=,Hamza Betraoui,Founder & CEO,Belsons Technologies
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1Mjc0MjA=,Devanshu Verma,Co Founder,Vernost
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1MjQ4MDI=,Peri Ozdemir,Founder,Flux
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1MjEzNjE=,Carl Boustany,Founder & Managing Partner,Morph
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1MjE4OTM=,Hamidreza Ashjae,Founder & CEO,EngagePackage
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1MjA4MDI=,Zahra Adatia,Cofounder & COO,Secondful
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1MjA2NDg=,OYAKHILOME CHARLES JOHN,Founder & CEO,AiroPay Technologies Ltd
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1MTk1NzE=,Alexey Belyy,Cofounder,Albato
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA0OTQ2NDQ=,Amir Riachi,Founder,Butiq X LLC-FZ
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA0NzI5MjQ=,Shruthi Dhanwanthary,Cofounder & CEO,Secondful
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA0NzAwNjk=,Bharat Mandot,CEO - Founder,StelCore Management Services LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA0Njk1Njk=,Helal Tariq Lootah,Co-CEO & Co-Founder,Lune
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA0Njk1NjY=,Alexandre Soued,Co-CEO & Co-Founder,Lune
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA0NjU5MTQ=,SAJAWAL JAVAID,Founder/ President,MDT Sol
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA0NjEzNzc=,Omar Albacha,founder,thewebstudio.io
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA0MDMzODM=,Ashraf Aboobacker,"CEO, Co- Founder",Vextera
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA0MDMzODI=,Mohamed Gaber,Co-Founder,Vextera
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA0MDA0NDk=,Nuzar Abou Saab,Founder,SnapnDash
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjkzOTI2NDM=,Qasim Khan,Founder & Chief Executive Officer,Entterprice
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjkzOTI1MTM=,Serge Antonie,Founder,MEA Kidz
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjkzOTExNjI=,Ben Griffiths,CEO & Founder,EcoCheque
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjkzOTExMDM=,Rodel Miranda,Founder,R Smart Solutions
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjkzOTE4NDU=,Alaa Badokhon,Founder and Chief Executive Officer,4dots
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjkzOTE2MTI=,Azhar Tasadduq,Co Founder & Chief Executive Officer,Fauree Tech Pvt ltd
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjkzOTA2NTU=,Wassily Graf,Founder,nxos
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjkzODk5OTA=,Mohd Elsayed,Co-Founder & COO,GRAMS
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjkzODk1MTQ=,Murtaza Merali,Founder - CEO,Nurture Capital
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk5ODAyMzY=,Zaka Khan,Founder & CEO,Get Swipe Machine
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk5ODAyMDk=,Ayman Kaouri,Co-founder & Regional Director - Middle East,Scope
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk5Nzk1MzE=,Shashank Rathore,Co founder,Contenu Media LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk5NjYzNjQ=,Saleh Gazwani,Founder,Nexai
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk5NTE0NzI=,Quentin Mathonet,Cofounder I CEO,Floooz
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk5NTA1ODU=,Mona Abu Aisha,Founder,The Holistic Culture
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk5NTA1Nzg=,Aleona Morozova,Founder,Morozova Luxe
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk5NDI0Mzc=,Hisham Dakkak,Founder,Toolsworld.ai
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk5NDI0MjQ=,Issa Alhashimi,CEO/Co-Founder,Lirdigital limited
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk5MTY4MTI=,Sandeep Reddy,Co-Founder,Dialship
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk4Nzc3MDY=,Ibrahim Aldlaigan,Cofounder& CEO,Stream
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk4NzUzNjY=,Christian Falck,Founder,Stealth Startup
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk4NzUyNjk=,ANNAPOORNA KOLLI,CO-FOUNDER-CTO,teqminds
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk4NzUxNzg=,Attila Szocz,Founder,The Growth Locker FZC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk4NzU3NjM=,Percy Marie Nina Nacua,"Co-Founder , Owner",Kicai Group
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk4NzU0NDU=,Zaka Khan,Founder & CEO,Get Swipe Machine
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk4NjMxMzA=,Max Bondar,CEO & Founder,Trigger Neobank Engine
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk4MTYxNjE=,Kuntal Malia,Founder,StyleNook
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk4MTUzNjg=,Vikash Rajan,Founder & CEO,Vixson Vacations
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk4MDM3OTg=,Ayman Qar,GM and Co-Founder,Dot Media Agency
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk3NTc4MzU=,Mohammed Imran,Founder,Tradxo
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk3NDIxMjk=,Shemeem Pattathel,Founder,Hada World FZ LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk2ODcyOTQ=,Enver Caliskan,Founder,Edme Technology
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk2ODcyNzU=,Amit Marwah,Founder & CEO,ISECURE SOLUTIONS - FZE
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk2ODcxMDU=,Tamer Shaalan,Founder,Sabylee (in founding phase)
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk2ODcwNzE=,Rauf Azam,CEO & Founder,FynPay
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk2ODc2MjE=,Mahesh Prajapati,Founder and Captain,InstaCiti
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk2NDU3MTg=,Waleed Elqurashy Elqurashy,Founder & CEO,Netarow for project management service
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk2MTk1NzA=,Mohamed Yassin,Co-founder & CFO,Rentak Applications LTD
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk2MTc3MTc=,Mohamed Al Rashed,Co-founder & CSO,Packman Portal LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk2MTUwMzQ=,Khalid Alotaiba,"Founder, CEO",SOCKS UP GENRAL TRADING
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk2MTM2MjQ=,Rodel Miranda,Founder,R Smart Solutions
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk1OTM4MjI=,Perihan Abouzeid,Founder & CEO,PeriCare
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk1MzYwNDA=,Praveen Kiran,Co-founder,Omnispay
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk0NTE3OTI=,Vijay Kh,CEO and founder,Jesv technosoft llc
