"Link,","FullName,","Position,",Organization
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1MjQ4NDk=,Adel Al-Rashiedi,CEO,Amar Advanced Technology
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjkzODkyMDQ=,Ahmed Hanafy,CEO,Table Finder
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjkzODk0NzI=,Rami Sweis,CEO,Huddex Technologies
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk5ODk2MzQ=,Majdi Mafarja,CEO,LogesTechs
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk5MDAwMDg=,Ejaz Ali,CEO,REAL LEADS DUBAI
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk5MDA5MTU=,Majd Abouraed,CEO,obodo
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk4Nzc3MDk=,Razi Salih,CEO,Paytiko
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk4NzUyNDM=,Mohammed Al Kuraimi,CEO,Tayseer General Trading DMCC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk4NjMxMzQ=,Muinir Badr,CEO,AEserver
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk4NjI5NDM=,Abdulkareem Aloumi,CEO,Ygii App Company for IT
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk4MzYyMTE=,Ahmed Gharbi,CEO,Timsoft ME
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk3ODE3MDY=,Rinat Kryukov,CEO,SkyPtoP
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk2NTQxMzU=,Moatasem Elhammamy,CEO,Tameen Now
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk2NTE2NjA=,Atiqahmed Rathod,CEO,BeeCode Media
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzNzA0MTE=,Kumar Samy,CEO,Opal Intl
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1NDA0NzQ=,Farida Ali,CEO,Zad Misr
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk2ODcyNzA=,Yaseer Zeni,CEO,Wayz Consulting
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk2NDY3MzI=,Darshan Ganatra,CEO,Inzeit Marketing Management
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk1OTQ3ODU=,Naim Almotawa,CEO,Al motawa trading company
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk0NTE5NjU=,Ghassan Mannaa,CEO,CTSNet
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxNzkyODA=,Haisam Jamal,CEO,Distichain
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1MTk3MTI=,Ahmad Nasser,CEO,HORECA
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk4MDg0MDc=,David Sopuch,CEO,Avetti.com Corporation
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk1OTQzNDE=,Bassam Al Khatib,CEO,K Group
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzNzIwMzY=,ABDUL MUNEER,CEO,MARKETS2HOME
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzNzEyNDc=,Vera Elias,CEO,Viceversa
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzNjc1NzM=,Aditya Bhagat,CEO,BankBuddy.ai
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzNTcwMTg=,Andre Oppel,CEO,TradeCircle GmbH
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzNTc3NTc=,Bassel El Koussa,CEO,Quiqup
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzNTM3OTk=,Rakan Alnsour,Ceo,Dr jobs fz llc
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzNTE1MDY=,Ilia Ivanov,CEO,AiSpire
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzNDcyMTQ=,Dmitry Lazarenko,CEO,Partnerway Consulting
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzNDY3MjY=,Fawaz Mekhlef,CEO,Millionaire Aisle
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzNDIzNjc=,Rob Pye,CEO,Beauty Tribe
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzNDIxNjI=,Mohammed mansoor M k,Ceo,Tec deal IT solutions llc
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzNDIwODY=,Reymund Guinto,CEO,Lyra Straton
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzNDI0NTI=,Mehdi Hasan,CEO,Swiftech Solutions
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzNDEyODk=,RAJESH KOTTA,CEO,Frank & Frank Collective
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzNDAxMTg=,Jerome Sonnet,CEO,Letzdoo
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzMzU1NTk=,Hein van Dyk,CEO,HERM Consulting Group
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzMzQ0MTk=,Jamal Khalid,CEO,Ethos Partners
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzMzI1Mjk=,Geahir Abdoul,CEO,NYYA
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzMDcwMzQ=,Waqar Ahmed,CEO,Securitanium
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzMDc5NjY=,Abdulqadir Vajihi,CEO,Smart solution
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzMDQzODI=,Sampath Inturi,CEO,FourNines LLC.FZ
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyOTgzNjY=,Karim Elsolh,CEO,Gulf capital
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyODYxMTM=,Mohamed Kamel,CEO,B 4 UAE
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyODQ2MDk=,Louis Ngalim,CEO,Cheapples.com
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyNzA2ODM=,Mohamed elsabry,CEO,SSD FOR AI APPLICATIONS AND SERVICES
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyNjgyOTU=,Kamal Merghani,CEO,Dal Technology
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyNjY4OTE=,Faizan muhammad Usman,CEO,Neon LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyNjUzNzU=,Syed Mohammed Zafar Syed,CEO,Focus Again Technologies (iPanac Consulting LLC)
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyNjUwNTE=,Khalid abbas Mohamed,CEO& C.funder,Morsal E-commerce platform
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyNjU2NjU=,Naseem Nazim,Ceo,Live current FZCO
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyNjQzMzk=,Mohammad Alaiban,CEO,Nearpay
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyNjQwNTQ=,Bhanu Sagar Yandamuri,CEO,VSECURE IT SERVICES CO LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyNjQ3OTI=,Youssef Akalal,CEO,Dropify
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyNjQ1NTA=,Nick Zhuchkov,CEO,Shelp
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyNjQ0Njk=,Francois Theroux,CEO,Alternaly FZE
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyNjIzMzE=,Jason debs,ceo,webvade
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyNjI4MjQ=,Sabrine Imam,CEO,Yas Group
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyNjE0NDc=,Marouf Babelli,CEO,Linker
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyNjA4NjY=,BASMA BASMA,CEO,virex general traiding llc
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyNjA0NjU=,Faisal Shaikh,CEO,Qatra Engineering company
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyNjA0MTA=,Muhammad Alswaiket,CEO,Ginza
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyNTg3ODA=,JAMSHAID ARIF,CEO,AWAMINE LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyNTAyMTA=,Denis Al Aaradzh,CEO,Tipz Technology FZ-LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyNDM1MTI=,Renjith KS,CEO,Sameta
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyMzI3NDE=,Rodrigo Ayres,CEO,Qubiq3
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyMzAwMjk=,Fahad Mohammed,CEO,I2D INTERIORS
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyMjg4MzA=,Leslie Atendido,CEO,Lyra Straton
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyMjg3MzY=,Renaud de Gonfreville,CEO,ZIWO - Cloud CX Platform
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyMjg2ODk=,Fahad Binkhaled,Ceo,Haieb trading
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyMjcwODI=,Dino Huber,CEO,DGC UAE Ltd.
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyMjc1MDM=,Muhammad ASHRAF,CEO,Mensa Technologies LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyMTQyNTY=,AMR Alanesi,CEO,Hotliy
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxODE1MjY=,Nouman Saeed,CEO,Taqseem eCommerce Management LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxODE1MjQ=,Jafar Shareef,CEO,Jafar Shareef Information Technology LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxODE1MTc=,Anees Ur Rehman Abbasi,CEO,dxboxy estore Portal
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxODE0Nzk=,Ahmed Mustafa Paracha,CEO,Yellow World Tech
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxODE0Nzc=,Sanskriti Agarwal,Ceo,24kgal
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxODE0NjY=,Arian Ghotbi,CEO,Cyrus Digital
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxODE0MjU=,Salih Alsweed,CEO,rasid payments company for financial technology
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxODAyNjk=,Muhammed Shafeeque,CEO,Meiz Technlogy
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxNzg2Njg=,Andrej Kormodi,CEO,Hubhigh
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxNzg1MzY=,Darshan Bhatt,CEO,Vedlogic Solutions
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxNjY2Njk=,Ahsan Waqar,Ceo,Smoovespace
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxNDUyNzU=,sahba hadipour,CEO,FIGG
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxMzg5Njk=,Taha Merchant,ceo,Triaxa
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxMTU3NTg=,Benjamin Sernji,CEO,XTI-Development FZ-LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxMTQ4MDg=,nourhan nourhan,CEO/owner,Marketense solutions LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxMTAzMTY=,Ahmed Mustafa Paracha,CEO,Yellow World Tech
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAwODE5MjI=,Milon Biswas,CEO,PITECH IT SOLUTIONS
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAwNzE1OTQ=,Wail Hamed,CEO,NEG
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAwNDUwMDA=,Quintin Picardo,CEO,TAS Consultant FZ LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAwNDQyMjg=,Atul Ahuja,CEO,Willow Seam LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAwNDQyMTY=,OMAR Javed,CEO,QiFi Technologies Inc.
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAwNDQyMTA=,Kausar Hamidani,CEO,OTOBUCKS
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAwNDQxNzU=,Atul Ahuja,CEO,Willow Seam LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAwNDQ5ODg=,MUHAMMAD ZAHID MAHMOOD,CEO,ECOGIVERS
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAwNDQ5MDc=,Muhammad Jabbar,CEO,Willesden Technologies
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAwNDQ3OTU=,Muhammad Shahbaz,CEO,Pro Web and SEO
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAwMTk1ODc=,Mousa Alkabi,CEO,ASAP
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1OTAxNjg=,Ammar Mansoor,CEO,CodeRythm Solutions FZCO
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1OTA0NTM=,abdelghani eddahbi,CEO,WESHOP
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1NzM3Mjg=,Abdulla Aljenaibi,CEO,Fanna Technology
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1NzI2OTc=,Mahmoud Yousif,CEO,MTJRY co
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1NzE3MTQ=,Ahmad Manna,CEO,Okazzi
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1NzAxMDE=,Anthony Malik Gunasekara,CEO,LANKA FOODS MIDDLE EAST LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1Njg0MDU=,Huzaifa Rashid,CEO,ABRA BUSINESS LINK
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1Njc1NDM=,Haleema Kouser,CEO,Webex technology solutions Fzco
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1NTM5NDU=,Ruqaiah Al Jizawi,CEO,DAR AL HULOL
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1NTM4NTE=,Ali Javaheri,CEO,Shiplifier
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1NTEwMTU=,George Tharakan,MD & CEO,TSA Global Group
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1NTE0MDc=,ARSHAD IQBAL,CEO,APEX INTERNATIONAL TRADING CO.
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1NTA2Njc=,Etienne Van Den Peereboom,CEO,Monda Gallery
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1NDA0NzY=,Farida Ali,CEO,Zad Misr
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1Mzk2NDY=,yassine ouatir,ceo,Mad Kicks
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1MzgwMTg=,Andre Matveev,CEO,AI Consulting
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1MzI5Mjg=,sam Sam,ceo,Unlimity
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1MjYyNTI=,Ahmed Al Refaei,CEO,VaultsPay
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1MjQ4ODU=,Samer Bawadi,CEO,Duotechs Inc.
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1MjQ4ODM=,Ali Makhlouf,CEO,EGlobalSphere
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1MjIwNjM=,Yurii Mamonchuk,CEO,Selecto
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1MjI3ODk=,Leonard Canitrot,CEO,Talent-e
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA0OTA0NDY=,Alaa Kara Ali,CEO,Metro Brazil
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA0ODkwNDc=,Mahmoud Saad,CEO,Al Samaa AlBaydah Advertisement LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA0ODc4MTg=,Zaid Nuaaman,CEO,Taif Tec FZ LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA0NzA3OTQ=,Muhammad Abid,CEO,Mobility
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA0NzA3NDI=,Natalia Gurzheieva,CEO,Shift X Mind LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA0Njk4Nzk=,Paul Hennessy,CEO,Emirates Digital Wallet
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA0Njk1MTI=,Thineshwaran Selladurai,CEO,Grabster FZCO
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA0NjQzMDY=,Zain Harral,CEO,Zain Harral Trading
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA0NjMxOTY=,Imran Khan,CEO,Instashopify
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA0NTY4MDc=,John Wesley Kommuguri,CEO,Johns Trading LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA0NTMxMjE=,IDRIS MUTEBI,CEO,Get Quick international LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA0NTM3Mjk=,SAJAN PAUL PAVUNNY,CEO AND CHAIRMAN,ITCHASE.COM LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA0NTI5OTA=,Robert Choudhary,CEO,"Dubai SEO Company, Dubai Website Design"
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA0NTA0MzU=,Mohamed Elnagdy,CEO,Noor Foundation
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA0MzUyNjc=,Mohammed Hallak,CEO,Sham Al Mustaqbal Technologies LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA0MDY0MDc=,Mohammad Jahangir Moosa,CEO,Peace Technology
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA0MDAyNDM=,Muhammad ASHRAF,CEO,Mensa Technologies LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjkzODkyNjA=,ABDUL WARIS,CEO,Bitaffix
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk5ODk1ODQ=,Farhan Hakeem,CEO,Hallatec
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk5ODE1NDg=,Mohamed Ajnash,Ceo,Adetive
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk5ODAyMTM=,Abdulaziz AlSubaie,CEO,AZ ewallet
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk5ODA0MDc=,ZEENATH JAVERIA,CEO,Thynk Unlimyted LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk5Nzk2NDE=,Souffiane Houti,CEO,VIAFONE TECHNOLOGIES
